Contrast	Peak_X	Peak_Y	Peak_Z	Atlas	Whereami_Output
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
�npV, �BMo, �4Mo                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	0.0	L_Primary_Visual_Cortex         	 MPM	1  
MNI_Glasser_HCP_v1.0	4.0	L_Second_Visual_Area            	 MPM	4  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
`A�9, �Bzo, �4zo                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	0.0	OPC_left                        	 MPM	203
Brainnetome_1.0	1.0	cCunG_left                      	 MPM	193
Brainnetome_1.0	6.0	iOccG_left                      	 MPM	205

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
p�`', ��k, ���k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_MNI  	0.0	Area_hOc2_(V2)                  	 MPM	252
CA_MPM_22_MNI  	1.0	Area_hOc1_(V1)                  	 MPM	249

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
, ��k, ���k                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_TT   	0.0	Area_hOc2_(V2)                  	 MPM	252
CA_MPM_22_TT   	1.0	Area_hOc1_(V1)                  	 MPM	249
CA_MPM_22_TT   	7.0	Area_hOc3v_(V3v)                	 MPM	108

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	CA_N27_ML	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
, �Bk, �4k                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_ML      	0.0	Left_Calcarine_Gyrus            	 MPM	43 
CA_N27_ML      	3.0	Left_Inferior_Occipital_Gyrus   	 MPM	53 
CA_N27_ML      	4.0	Left_Middle_Occipital_Gyrus     	 MPM	51 
CA_N27_ML      	4.0	Left_Lingual_Gyrus              	 MPM	47 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
 H�), ��m,                       	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_GW      	0.0	grey                            	0.70	0  
CA_N27_GW      	0.0	white                           	0.28	1  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
, �B�o, �4�o                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	0.0	Left_Calcarine_Gyrus            	 MPM	43 
CA_ML_18_MNI   	4.0	Left_Inferior_Occipital_Gyrus   	 MPM	53 
CA_ML_18_MNI   	4.0	Left_Middle_Occipital_Gyrus     	 MPM	51 
CA_ML_18_MNI   	5.0	Left_Lingual_Gyrus              	 MPM	47 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
, �B)o, �4)o                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	0.0	Left Brain                      	 ---	2  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
PC�', ���o, ���o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	1.0	ctx-lh-lingual                  	 MPM	58 
FS.afni.MNI2009c_asym	1.0	ctx-lh-lateraloccipital         	 MPM	56 
FS.afni.MNI2009c_asym	6.0	ctx-lh-pericalcarine            	 MPM	66 
FS.afni.MNI2009c_asym	7.0	ctx-lh-cuneus                   	 MPM	50 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
